Title,Publication Date,Authors,Link,Abstract
Digital Epidemiology after COVID-19: impact and prospects,2023-12-08 00:00:00,"Sara Mesquita, Lília Perfeito, Daniela Paolotti, Joana Gonçalves-Sá",https://arxiv.org/abs/2312.04835,"Epidemiology and Public Health have increasingly relied on structured and unstructured data, collected inside and outside of typical health systems, to study, identify, and mitigate diseases at the population level. Focusing on infectious disease, we review how Digital Epidemiology (DE) was at the beginning of 2020 and how it was changed by the COVID-19 pandemic, in both nature and breadth. We argue that DE will become a progressively useful tool as long as its potential is recognized and its risks are minimized. Therefore, we expand on the current views and present a new definition of DE that, by highlighting the statistical nature of the datasets, helps in identifying possible biases. We offer some recommendations to reduce inequity and threats to privacy and argue in favour of complex multidisciplinary approaches to tackling infectious diseases."
Information Design for Hybrid Work under Infectious Disease Transmission Risk,2023-12-07 00:00:00,"Sohil Shah, Saurabh Amin, Patrick Jaillet",https://arxiv.org/abs/2312.04073,"We study a planner's provision of information to manage workplace occupancy when strategic workers (agents) face risk of infectious disease transmission. The planner implements an information mechanism to signal information about the underlying risk of infection at the workplace. Agents update their belief over the risk parameter using this information and choose to work in-person or remotely. We address the design of the optimal signaling mechanism that best aligns the workplace occupancy with the planner's preference (i.e., maintaining safe capacity limits and operational efficiency at workplace). For various forms of planner preferences, we show numerical and analytical proof that interval-based information mechanisms are optimal. These mechanisms partition the continuous domain of the risk parameter into disjoint intervals and provision information based on interval-specific probability distributions over a finite set of signals. When the planner seeks to achieve an occupancy that lies in one of finitely many pre-specified ranges independent of the underlying risk, we provide an optimal mechanism that uses at most two intervals. On the other hand, when the preference on the occupancy is risk-dependent, we show that an approximately optimal interval-based mechanism can be computed efficiently. We bound the approximation loss for preferences that are expressed through a Lipschitz continuous function of both occupancy and risk parameter. We provide examples that demonstrate the improvement of proposed signaling mechanisms relative to the common benchmarks in information provision. Our findings suggest that information provision over the risk of disease transmission is an effective intervention for maintaining desirable occupancy levels at the workplace."
Masking Behaviors in Epidemiological Networks with Cognitively-plausible Reinforcement Learning,2023-12-06 00:00:00,"Konstantinos Mitsopoulos, Lawrence Baker, Christian Lebiere, Peter Pirolli, Mark Orr, Raffaele Vardavas",https://arxiv.org/abs/2312.03301,"The COVID-19 pandemic highlighted the critical role of human behavior in influencing infectious disease transmission and the need for models capturing this complex dynamic. We present an agent-based model integrating an epidemiological simulation of disease spread with a cognitive architecture driving individual mask-wearing decisions. Agents decide whether to mask based on a utility function weighting factors like peer conformity, personal risk tolerance, and mask-wearing discomfort. By conducting experiments systematically varying behavioral model parameters and social network structures, we demonstrate how adaptive decision-making interacts with network connectivity patterns to impact population-level infection outcomes. The model provides a flexible computational framework for gaining insights into how behavioral interventions like mask mandates may differentially influence disease spread across communities with diverse social structures. Findings highlight the importance of integrating realistic human decision processes in epidemiological models to inform policy decisions during public health crises."
SimPLoID: Harnessing probabilistic logic programming for infectious disease epidemiology,2023-12-01 00:00:00,"Felix Weitkämper, Ameen Almiftah, Kailin Sun",https://arxiv.org/abs/2312.00934,"High quality epidemiological modelling is essential in order to combat the spread of infectious diseases. In this contribution, we present SimPLoID, an epidemiological modelling framework based on the probabilistic logic programming language ProbLog. SimPLoiI combines concepts from compartmental modelling, such as the classic Susceptible-Infected-Recovered (SIR) model, with network-based modelling. As a proof of concept, SimPLoID showcases the potential of declarative probabilistic logic programming for a natural, flexible and compact expression of infectious disease dynamics. In particular, its modularity makes it easily extendable in the face of changing requirements. This application area benefits especially from the precisely specified semantics of the ProbLog language and from the well-maintained engines, which support a variety of query types from exact inference to Monte Carlo simulation. We also provide a domain-specific language designed for researchers not trained in programming, which is compiled to ProbLog clauses within an interactive Python application."
"A spatial analysis of COVID-19 reported cases in the Gauteng province, South Africa: Identifying wards to be targeted early in future infectious diseases outbreak",2023-11-29 00:00:00,"Mahdi Salehi, Samuel Manda, Mohammad Arashi, Andriette Bekker",https://arxiv.org/abs/2311.17430,"The COVID-19 pandemic caused major disruptions and contributed to the loss of livelihoods and income. The pandemic also provided public health and health systems policy shifts towards better promotion and protection in responding to such disasters and emergencies. Due to differing effects of socio-economic infectious disease vulnerabilities and pre-pandemic levels of preparedness for health emergencies, health system strengthening requires targeted and ununiform implementation. We employ spatial statistical methods on the COVID-19 confirmed cases in identifying wards that could be targeted for strengthening health security in the Gauteng Province, South Africa. In this way, the identified high-risk wards would be more effective and prepared to respond to future pandemics and emergencies."
Impact of Indoor Mobility Behavior on the Respiratory Infectious Diseases Transmission Trends,2023-11-28 00:00:00,"Ziwei Cui, Ming Cai, Zheng Zhu, Gongbo Chen, Yao Xiao",https://arxiv.org/abs/2311.17318,"The importance of indoor human mobility in the transmission dynamics of respiratory infectious diseases has been acknowledged. Previous studies have predominantly addressed a single type of mobility behavior such as queueing and a series of behaviors under specific scenarios. However, these studies ignore the abstraction of mobility behavior in various scenes and the critical examination of how these abstracted behaviors impact disease propagation. To address these problems, this study considers people's mobility behaviors in a general scenario, abstracting them into two main categories: crowding behavior, related to the spatial aspect, and stopping behavior, related to the temporal aspect. Accordingly, this study investigates their impacts on disease spreading and the impact of individual spatio-temporal distribution resulting from these mobility behaviors on epidemic transmission. First, a point of interest (POI) method is introduced to quantify the crowding-related spatial POI factors (i.e., the number of crowdings and the distance between crowdings) and stopping-related temporal POI factors (i.e., the number of stoppings and the duration of each stopping). Besides, a personal space determined with Voronoi diagrams is used to construct the individual spatio-temporal distribution factor. Second, two indicators (i.e., the daily number of new cases and the average exposure risk of people) are applied to quantify epidemic transmission. These indicators are derived from a fundamental model which accurately predicts disease transmission between moving individuals. Third, a set of 200 indoor scenarios is constructed and simulated to help determine variable values. Concurrently, the influences and underlying mechanisms of these behavioral factors on disease transmission are examined using structural equation modeling and causal inference modeling......"
Optimal Social and Vaccination Control in the SVIR Epidemic Model,2023-11-27 00:00:00,Alessandro Ramponiand M. Elisabetta Tessitore,https://arxiv.org/abs/2311.15718,"In this paper we introduce an approach to the management of infectious disease diffusion through the formulation of a controlled compartmental SVIR (Susceptible-Vaccinated-Infected-Recovered) model. We consider a cost functional encompassing three distinct yet interconnected dimensions: the social cost, the disease cost, and the vaccination cost. The proposed model addresses the pressing need for optimized strategies in disease containment, incorporating both social control measures and vaccination campaigns. Through the utilization of advanced control theory, we identify optimal control strategies that mitigate disease proliferation while considering the inherent trade-offs among social interventions and vaccination efforts. Finally, numerical implementation of the optimally controlled system through the Forward-Backward Sweep algorithm is presented."
Semi-metric topology characterizes epidemic spreading on complex networks,2023-11-24 00:00:00,"David Soriano Paños, Felipe Xavier Costa, Luis M. Rocha",https://arxiv.org/abs/2311.14817,"Network sparsification represents an essential tool to extract the core of interactions sustaining both networks dynamics and their connectedness. In the case of infectious diseases, network sparsification methods remove irrelevant connections to unveil the primary subgraph driving the unfolding of epidemic outbreaks in real networks. In this paper, we explore the features determining whether the metric backbone, a subgraph capturing the structure of shortest paths across a network, allows reconstructing epidemic outbreaks. We find that both the relative size of the metric backbone, capturing the fraction of edges kept in such structure, and the distortion of semi-metric edges, quantifying how far those edges not included in the metric backbone are from their associated shortest path, shape the retrieval of Susceptible-Infected (SI) dynamics. We propose a new method to progressively dismantle networks relying on the semi-metric edge distortion, removing first those connections farther from those included in the metric backbone, i.e. those with highest semi-metric distortion values. We apply our method in both synthetic and real networks, finding that semi-metric distortion provides solid ground to preserve spreading dynamics and connectedness while sparsifying networks."
Infectious disease surveillance needs for the United States: lessons from COVID-19,2023-11-22 00:00:00,"Marc Lipsitch, Mary T. Bassett, John S. Brownstein, Paul Elliott, David Eyre, M. Kate Grabowski, James A. Hay, Michael Johansson, Stephen M. Kissler, Daniel B. Larremore, Jennifer Layden, Justin Lessler, Ruth Lynfield, Duncan MacCannell, Lawrence C. Madoff, C. Jessica E. Metcalf, Lauren A. Meyers, Sylvia K. Ofori, Celia Quinn, Ana I. Ramos Bento, Nick Reich, Steven Riley, Roni Rosenfeld, Matthew H. Samore, Rangarajan Sampath",https://arxiv.org/abs/2311.13724,"The COVID-19 pandemic has highlighted the need to upgrade systems for infectious disease surveillance and forecasting and modeling of the spread of infection, both of which inform evidence-based public health guidance and policies. Here, we discuss requirements for an effective surveillance system to support decision making during a pandemic, drawing on the lessons of COVID-19 in the U.S., while looking to jurisdictions in the U.S. and beyond to learn lessons about the value of specific data types. In this report, we define the range of decisions for which surveillance data are required, the data elements needed to inform these decisions and to calibrate inputs and outputs of transmission-dynamic models, and the types of data needed to inform decisions by state, territorial, local, and tribal health authorities. We define actions needed to ensure that such data will be available and consider the contribution of such efforts to improving health equity."
Dynamics of a two-strain epidemic model with waning immunity -- a perturbative approach,2023-11-19 00:00:00,"Nir Gavish, Musa Rabiu",https://arxiv.org/abs/2311.11318,"Many infectious diseases are comprised of multiple strains with examples including Influenza, tuberculosis, and Dengue virus. The time evolution of such systems is linked to a complex landscape shaped by interactions between competing strains. Possible long-term dynamics include the extinction of less competitive strains, convergence to multi-strain steady-states, or self-sustained oscillations. This work considers a two-strain epidemic model in which the strains can interact indirectly via the immunity response generated following infections, and in which this immune response wanes with time. In particular, we focus on scenarios where the rate of waning immunity is significantly faster than the rate of demographic turnover. The first key result of this study is the explicit computation of the steady states of the nonlinear system of seven equations. Following this result, we take advantage of the separation of time scales in the problem and use perturbation methods to analyze the stability of the fixed points. In particular, we establish the conditions under which the system gives rise to the coexistence of the two strains and whether coexistence is attained via convergence to an endemic steady-state or via self-sustained oscillations. Our study unveils two parameter regimes of distinct qualitative behavior of the system and characterizes the separatrix between them. Within the first regime, the system gives rise to oscillatory coexistence for all feasible conditions. In the second regime, the system's behavior is governed by a solution to a quadratic equation, potentially resulting in the convergence to a multi-strain endemic equilibrium or the persistence of oscillatory coexistence."
A Recent Survey of the Advancements in Deep Learning Techniques for Monkeypox Disease Detection,2023-11-23 00:00:00,"Saddam Hussain Khan, Rashid Iqbal, Saeeda Naz",https://arxiv.org/abs/2311.10754,"Monkeypox (MPox) is a zoonotic infectious disease induced by the MPox Virus, part of the poxviridae orthopoxvirus group initially discovered in Africa and gained global attention in mid-2022 with cases reported outside endemic areas. Symptoms include headaches, chills, fever, smallpox, measles, and chickenpox-like skin manifestations and the WHO officially announced MPox as a global public health pandemic, in July 2022.Traditionally, PCR testing of skin lesions is considered a benchmark for the primary diagnosis by WHO, with symptom management as the primary treatment and antiviral drugs like tecovirimat for severe cases. However, manual analysis within hospitals poses a substantial challenge including the substantial burden on healthcare professionals, limited facilities, availability and fatigue among doctors, and human error during public health emergencies. Therefore, this survey paper provides an extensive and efficient analysis of deep learning (DL) methods for the automatic detection of MPox in skin lesion images. These DL techniques are broadly grouped into categories, including deep CNN, Deep CNNs ensemble, deep hybrid learning, the newly developed, and Vision transformer for diagnosing MPox. Moreover, this study offers a systematic exploration of the evolutionary progression of DL techniques and identifies, and addresses limitations in previous methods while highlighting the valuable contributions and innovation. Additionally, the paper addresses benchmark datasets and their collection from various authentic sources, pre-processing techniques, and evaluation metrics. The survey also briefly delves into emerging concepts, identifies research gaps, limitations, and applications, and outlines challenges in the diagnosis process. This survey furnishes valuable insights into the prospective areas of DL innovative ideas and is anticipated to serve as a path for researchers."
"A Framework for Modeling, Analyzing, and Decision-Making in Disease Spread Dynamics and Medicine/Vaccine Distribution",2023-11-16 00:00:00,"Zenin Easa Panthakkalakath,  Neeraj, Jimson Mathew",https://arxiv.org/abs/2311.09984,"The challenges posed by epidemics and pandemics are immense, especially if the causes are novel. This article introduces a versatile open-source simulation framework designed to model intricate dynamics of infectious diseases across diverse population centres. Taking inspiration from historical precedents such as the Spanish flu and COVID-19, and geographical economic theories such as Central place theory, the simulation integrates agent-based modelling to depict the movement and interactions of individuals within different settlement hierarchies. Additionally, the framework provides a tool for decision-makers to assess and strategize optimal distribution plans for limited resources like vaccines or cures as well as to impose mobility restrictions."
On simulation-based inference for implicitly defined models,2023-11-15 00:00:00,Joonha Park,https://arxiv.org/abs/2311.09446,"In many applications, a stochastic system is studied using a model implicitly defined via a simulator. We develop a simulation-based parameter inference method for implicitly defined models. Our method differs from traditional likelihood-based inference in that it uses a metamodel for the distribution of a log-likelihood estimator. The metamodel is built on a local asymptotic normality (LAN) property satisfied by the simulation-based log-likelihood estimator under certain conditions. A method for hypothesis test is developed under the metamodel. Our method can enable accurate parameter estimation and uncertainty quantification where other Monte Carlo methods for parameter inference become highly inefficient due to large Monte Carlo variance. We demonstrate our method using numerical examples including a mechanistic model for the population dynamics of infectious disease."
Devil in the Landscapes: Inferring Epidemic Exposure Risks from Street View Imagery,2023-11-08 00:00:00,"Zhenyu Han, Yanxin Xi, Tong Xia, Yu Liu, Yong Li",https://arxiv.org/abs/2311.09240,"Built environment supports all the daily activities and shapes our health. Leveraging informative street view imagery, previous research has established the profound correlation between the built environment and chronic, non-communicable diseases; however, predicting the exposure risk of infectious diseases remains largely unexplored. The person-to-person contacts and interactions contribute to the complexity of infectious disease, which is inherently different from non-communicable diseases. Besides, the complex relationships between street view imagery and epidemic exposure also hinder accurate predictions. To address these problems, we construct a regional mobility graph informed by the gravity model, based on which we propose a transmission-aware graph convolutional network (GCN) to capture disease transmission patterns arising from human mobility. Experiments show that the proposed model significantly outperforms baseline models by 8.54% in weighted F1, shedding light on a low-cost, scalable approach to assess epidemic exposure risks from street view imagery."
Theory of Infectious Diseases with Testing and Testing-less Covid-19 Endemic,2023-11-14 00:00:00,"Bo Deng, Chayu Yang",https://arxiv.org/abs/2311.08611,"What is the long term dynamics of the Covid-19 pandemic? How will it end? Here we constructed an infectious disease model with testing and analyzed the existence and stability of its endemic states. For a large parameter set, including those relevant to the SARS-CoV-2 virus, we demonstrated the existence of one endemic equilibrium without testing and one endemic equilibrium with testing and proved their local and global stabilities for some cases. Our results suggest that the pandemic is to end with a testing-less endemic state through a novel and surprising mechanism called stochastic trapping."
Assessing the potential impact of environmental land management schemes on emergent infection disease risks,2023-11-13 00:00:00,"Christopher J. Banks, Katherine Simpson, Nicholas Hanley, Rowland R. Kao",https://arxiv.org/abs/2311.07735,"Financial incentives are provided by governments to encourage the plantation of new woodland to increase habitat, biodiversity, carbon sequestration, and other economic benefits for landowners. Whilst these are largely positive effects, it is worth considering that greater biodiversity and presence of wildlife species in proximity to agricultural holdings may pose a risk of disease transmission between wildlife and livestock. Wildlife transmission and the provision of a reservoir for infectious disease is particularly important in the transmission dynamics of bovine tuberculosis."
Creating a Discipline-specific Commons for Infectious Disease Epidemiology,2023-11-12 00:00:00,"Michael M. Wagner, William Hogan, John Levander, Adam Darr, Matt Diller, Max Sibilla, Alexander T. Loiacono. Terence Sperringer, Jr., Shawn T. Brown",https://arxiv.org/abs/2311.06989,"Objective: To create a commons for infectious disease (ID) epidemiology in which epidemiologists, public health officers, data producers, and software developers can not only share data and software, but receive assistance in improving their interoperability. Materials and Methods: We represented 586 datasets, 54 software, and 24 data formats in OWL 2 and then used logical queries to infer potentially interoperable combinations of software and datasets, as well as statistics about the FAIRness of the collection. We represented the objects in DATS 2.2 and a software metadata schema of our own design. We used these representations as the basis for the Content, Search, FAIR-o-meter, and Workflow pages that constitute the MIDAS Digital Commons. Results: Interoperability was limited by lack of standardization of input and output formats of software. When formats existed, they were human-readable specifications (22/24; 92%); only 3 formats (13%) had machine-readable specifications. Nevertheless, logical search of a triple store based on named data formats was able to identify scores of potentially interoperable combinations of software and datasets. Discussion: We improved the findability and availability of a sample of software and datasets and developed metrics for assessing interoperability. The barriers to interoperability included poor documentation of software input/output formats and little attention to standardization of most types of data in this field. Conclusion: Centralizing and formalizing the representation of digital objects within a commons promotes FAIRness, enables its measurement over time and the identification of potentially interoperable combinations of data and software."
On the dynamics of an epidemic patch model with mass-action transmission mechanism and asymmetric dispersal patterns,2023-11-10 00:00:00,"Rachidi Salako, Yixiang Wu",https://arxiv.org/abs/2311.06437,"This paper examines an epidemic patch model with mass-action transmission mechanism and asymmetric connectivity matrix. Results on the global dynamics of solutions and the spatial structures of endemic solutions are obtained. In particular, we show that when the basic reproduction number $\mathcal{R}_0$ is less than one and the dispersal rate of the susceptible population $d_S$ is large, the population would eventually stabilize at the disease-free equilibrium. However, the disease may persist if $d_S$ is small, even if $\mathcal{R}_0<1$. In such a scenario, explicit conditions on the model parameters that lead to the existence of multiple endemic equilibria are identified. These results provide new insights into the dynamics of infectious diseases in multi-patch environments. Moreover, results in [27], which is for the same model but with symmetric connectivity matrix, are generalized and improved."
On Optimal Control at the Onset of a New Viral Outbreak,2023-11-09 00:00:00,"Alexandra Smirnova, Xiaojing Ye",https://arxiv.org/abs/2311.05738,"An optimal control problem for the early stage of an infectious disease outbreak is considered. At that stage, control is often limited to non-medical interventions like social distancing and other behavioral changes. We show that the running cost of control satisfying mild, problem-specific, conditions generates an optimal control strategy that stays inside its admissible set for the entire duration of the study period $[0 ,T]$. For the optimal control problem, restricted by SIR compartmental model of disease transmission, we prove that the optimal control strategy, $u(t)$, may be growing until some moment $\bar{t} \in [0 ,T)$. However, for any $t \in [\bar{t}, T]$, the function $u(t)$ will decline as $t$ approaches $T$, which may cause the number of newly infected people to increase. So, the window from $0$ to $\bar{t}$ is the time for public health officials to prepare alternative mitigation measures, such as vaccines, testing, antiviral medications, and others. Our theoretical findings are illustrated with numerical examples showing optimal control strategies for various cost functions and weights. Simulation results provide a comprehensive demonstration of the effects of control on the epidemic spread and mitigation expenses, which can serve as invaluable references for public health officials."
The context-specificity of virulence evolution revealed through evolutionary invasion analysis,2023-11-07 00:00:00,"Sudam Surasinghe, Ketty Kabengele, Paul E. Turner, C. Brandon Ogbunugafor",https://arxiv.org/abs/2311.04369,"Models are often employed to integrate knowledge about epidemics across scales and simulate disease dynamics. While these approaches have played a central role in studying the mechanics underlying epidemics, we lack ways to reliably predict how the relationship between virulence (the harm to hosts caused by an infection) and transmission will evolve in certain virus-host contexts. In this study, we invoke evolutionary invasion analysis -- a method used to identify the evolution of uninvadable strategies in dynamical systems -- to examine how the virulence-transmission dichotomy can evolve in models of virus infections defined by different natural histories. We reveal that peculiar ecologies drive different evolved relationships between virulence and transmission. Specifically, we discover patterns of virulence evolution between epidemics of various kinds (SARS-CoV-2 and hepatitis C virus) and that varying definitions of virulence alter our predictions for how viruses will evolve. We discuss the findings in light of contemporary conversations in the public health sector around the possibility of predicting virus evolution and in more extensive theoretical discussions involving virulence evolution in emerging infectious diseases."
Prediction of viral spillover risk based on the mass action principle,2023-11-06 00:00:00,"Maryam Golchin, Moreno Di Marco, Paul Horwood, Dean Paini, Andrew Hoskins, R. I. Hickson",https://arxiv.org/abs/2311.03654,"Infectious zoonotic disease emergence, through spillover events, is of global concern and has the potential to cause significant harm to society, as recently demonstrated by COVID-19. More than 70% of the 400 infectious diseases that emerged in the past five decades have a zoonotic origin, including all recent pandemics. There have been several approaches used to predict the risk of spillover through some of the known or suspected infectious disease emergence drivers, largely using correlative approaches. Here, we predict the spatial distribution of spillover risk by approximating general transmission through animal and human interactions. These mass action interactions are approximated through the multiplication of the spatial distribution of zoonotic viral diversity and human population density. Although our results indicate higher risk in regions along the equator and in Southeast Asia where both viral diversity and human population density are high, it should be noted that this is primarily a conceptual exercise. We compared our spillover risk map to key factors, including the model inputs of zoonotic viral diversity estimate map, human population density map, and the spatial distribution of species richness. Despite the limitations of this approach, this viral spillover map is a step towards developing a more comprehensive spillover risk prediction system to inform global monitoring."
The Case for Controls: Identifying outbreak risk factors through case-control comparisons,2023-11-03 00:00:00,"Nina H. Fefferman, Michael J. Blum, Lydia Bourouiba, Nathaniel L. Gibson, Qiang He, Debra L. Miller, Monica Papes, Dana K. Pasquale, Connor Verheyen, Sadie J. Ryan",https://arxiv.org/abs/2311.02226,"Investigations of infectious disease outbreaks often focus on identifying place- and context-dependent factors responsible for emergence and spread, resulting in phenomenological narratives ill-suited to developing generalizable predictive and preventive measures. We contend that case-control hypothesis testing is a more powerful framework for epidemiological investigation. The approach, widely used in medical research, involves identifying counterfactuals, with case-control comparisons drawn to test hypotheses about the conditions that manifest outbreaks. Here we outline the merits of applying a case-control framework as epidemiological study design. We first describe a framework for iterative multidisciplinary interrogation to discover minimally sufficient sets of factors that can lead to disease outbreaks. We then lay out how case-control comparisons can respectively center on pathogen(s), factor(s), or landscape(s) with vignettes focusing on pathogen transmission. Finally, we consider how adopting case-control approaches can promote evidence-based decision making for responding to and preventing outbreaks."
Path Integral Control in Infectious Disease Modeling,2023-11-02 00:00:00,Paramahansa Pramanik,https://arxiv.org/abs/2311.02113,"COVID-19, a global pandemic of unprecedented scale, has had a profound impact on nations worldwide, resulting in the tragic loss of nearly 1.1 million lives in the United States and a staggering 7 million worldwide. In the absence of effective vaccines, governments across the globe resorted to the implementation of lockdown measures as a vital strategy to mitigate the virus's relentless spread. While these restrictions were widely enforced, crucial sectors like public health and safety remained operational, ensuring the continuity of essential services. The timing and stringency of lockdown measures in various U.S. states were intricately tailored to the severity of the outbreak within their respective regions. Lockdowns effectively curtailed social interactions, thereby significantly reducing virus transmission. However, it is essential to strike a balance, as prolonged lockdowns can sow apprehension among the populace, impeding the resumption of normal social activities due to the persistent fear of contracting COVID-19. These prolonged restrictions have reverberated throughout the business landscape, resulting in reduced consumer and employee participation, ultimately denting long-term profitability sustainability. Businesses that lacked the resilience of adequate inventory faced the dire prospect of permanent closure. Regrettably, the absence of substantial government financial support has made business closure an all too common outcome, with the arduous task of revival to former employment levels."
MetaFast: Enabling Fast Metagenomic Classification via Seed Counting and Edit Distance Approximation,2023-11-18 00:00:00,"Arvid E. Gollwitzer, Mohammed Alser, Joel Bergtholdt, Joel Lindegger, Maximilian-David Rumpf, Can Firtina, Serghei Mangul, Onur Mutlu",https://arxiv.org/abs/2311.02029,"Metagenomics, the study of genome sequences of diverse organisms cohabiting in a shared environment, has experienced significant advancements across various medical and biological fields. Metagenomic analysis is crucial, for instance, in clinical applications such as infectious disease screening and the diagnosis and early detection of diseases such as cancer. A key task in metagenomics is to determine the species present in a sample and their relative abundances. Currently, the field is dominated by either alignment-based tools, which offer high accuracy but are computationally expensive, or alignment-free tools, which are fast but lack the needed accuracy for many applications. In response to this dichotomy, we introduce MetaFast, a tool based on heuristics, to achieve a fundamental improvement in accuracy-runtime tradeoff over existing methods. MetaFast delivers accuracy comparable to the alignment-based and highly accurate tool Metalign but with significantly enhanced efficiency. In MetaFast, we accelerate memory-frugal reference database indexing and filtering. We further employ heuristics to accelerate read mapping. Our evaluation demonstrates that MetaFast achieves a 4x speedup over Metalign without compromising accuracy. MetaFast is publicly available at https://github.com/CMU-SAFARI/MetaFast."
Relation Extraction from News Articles (RENA): A Tool for Epidemic Surveillance,2023-10-31 00:00:00,"Jaeff Hong, Duong Dung, Danielle Hutchinson, Zubair Akhtar, Rosalie Chen, Rebecca Dawson, Aditya Joshi, Samsung Lim, C Raina MacIntyre, Deepti Gurdasani",https://arxiv.org/abs/2311.01472,"Relation Extraction from News Articles (RENA) is a browser-based tool designed to extract key entities and their semantic relationships in English language news articles related to infectious diseases. Constructed using the React framework, this system presents users with an elegant and user-friendly interface. It enables users to input a news article and select from a choice of two models to generate a comprehensive list of relations within the provided text. As a result, RENA allows real-time parsing of news articles to extract key information for epidemic surveillance, contributing to EPIWATCH, an open-source intelligence-based epidemic warning system."
Kinetic compartmental models driven by opinion dynamics: Vaccine hesitancy and social influence,2023-10-30 00:00:00,"Andrea Bondesan, Giuseppe Toscani, Mattia Zanella",https://arxiv.org/abs/2310.19601,"We propose a kinetic model for understanding the link between opinion formation phenomena and epidemic dynamics. The recent pandemic has brought to light that vaccine hesitancy can present different phases and temporal and spatial variations, presumably due to the different social features of individuals. The emergence of patterns in societal reactions permits to design and predict the trends of a pandemic. This suggests that the problem of vaccine hesitancy can be described in mathematical terms, by suitably coupling a kinetic compartmental model for the spreading of an infectious disease with the evolution of the personal opinion of individuals, in the presence of leaders. The resulting model makes it possible to predict the collective compliance with vaccination campaigns as the pandemic evolves and to highlight the best strategy to set up for maximizing the vaccination coverage. We conduct numerical investigations which confirm the ability of the model to describe different phenomena related to the spread of an epidemic."
Early Detection of Tuberculosis with Machine Learning Cough Audio Analysis: Towards More Accessible Global Triaging Usage,2023-10-25 00:00:00,Chandra Suda,https://arxiv.org/abs/2310.17675,"Tuberculosis (TB), a bacterial disease mainly affecting the lungs, is one of the leading infectious causes of mortality worldwide. To prevent TB from spreading within the body, which causes life-threatening complications, timely and effective anti-TB treatment is crucial. Cough, an objective biomarker for TB, is a triage tool that monitors treatment response and regresses with successful therapy. Current gold standards for TB diagnosis are slow or inaccessible, especially in rural areas where TB is most prevalent. In addition, current machine learning (ML) diagnosis research, like utilizing chest radiographs, is ineffective and does not monitor treatment progression. To enable effective diagnosis, an ensemble model was developed that analyzes, using a novel ML architecture, coughs' acoustic epidemiologies from smartphones' microphones to detect TB. The architecture includes a 2D-CNN and XGBoost that was trained on 724,964 cough audio samples and demographics from 7 countries. After feature extraction (Mel-spectrograms) and data augmentation (IR-convolution), the model achieved AUROC (area under the receiving operator characteristic) of 88%, surpassing WHO's requirements for screening tests. The results are available within 15 seconds and can easily be accessible via a mobile app. This research helps to improve TB diagnosis through a promising accurate, quick, and accessible triaging tool."
Learning COVID-19 Regional Transmission Using Universal Differential Equations in a SIR model,2023-11-03 00:00:00,"Adrian Rojas-Campos, Lukas Stelz, Pascal Nieters",https://arxiv.org/abs/2310.16804,"Highly-interconnected societies difficult to model the spread of infectious diseases such as COVID-19. Single-region SIR models fail to account for incoming forces of infection and expanding them to a large number of interacting regions involves many assumptions that do not hold in the real world. We propose using Universal Differential Equations (UDEs) to capture the influence of neighboring regions and improve the model's predictions in a combined SIR+UDE model. UDEs are differential equations totally or partially defined by a deep neural network (DNN). We include an additive term to the SIR equations composed by a DNN that learns the incoming force of infection from the other regions. The learning is performed using automatic differentiation and gradient descent to approach the change in the target system caused by the state of the neighboring regions. We compared the proposed model using a simulated COVID-19 outbreak against a single-region SIR and a fully data-driven model composed only of a DNN. The proposed UDE+SIR model generates predictions that capture the outbreak dynamic more accurately, but a decay in performance is observed at the last stages of the outbreak. The single-area SIR and the fully data-driven approach do not capture the proper dynamics accurately. Once the predictions were obtained, we employed the SINDy algorithm to substitute the DNN with a regression, removing the black box element of the model with no considerable increase in the error levels."
A Bayesian model calibration framework for stochastic compartmental models with both time-varying and time-invariant parameters,2023-11-04 00:00:00,"Brandon Robinson, Philippe Bisaillon, Jodi D. Edwards, Tetyana Kendzerska, Mohammad Khalil, Dominique Poirel, Abhijit Sarkar",https://arxiv.org/abs/2310.16169,"We consider state and parameter estimation for compartmental models having both time-varying and time-invariant parameters. Though the described Bayesian computational framework is general, we look at a specific application to the susceptible-infectious-removed (SIR) model which describes a basic mechanism for the spread of infectious diseases through a system of coupled nonlinear differential equations. The SIR model consists of three states, namely, the three compartments, and two parameters which control the coupling among the states. The deterministic SIR model with time-invariant parameters has shown to be overly simplistic for modelling the complex long-term dynamics of diseases transmission. Recognizing that certain model parameters will naturally vary in time due to seasonal trends, non-pharmaceutical interventions, and other random effects, the estimation procedure must systematically permit these time-varying effects to be captured, without unduly introducing artificial dynamics into the system. To this end, we leverage the robustness of the Markov Chain Monte Carlo (MCMC) algorithm for the estimation of time-invariant parameters alongside nonlinear filters for the joint estimation of the system state and time-varying parameters. We demonstrate performance of the framework by first considering a series of examples using synthetic data, followed by an exposition on public health data collected in the province of Ontario."
