Link/DOI,Publication Date,Title,Authors,Abstract
https://doi.org/10.26434/chemrxiv-2024-s1fzw,2024-02-26,single-benzene-based clickable fluorophores for in vitro and in vivo bioimaging ,Raja Mohanrao Clyde S. Pinto Andrejus Suchenko Guy J. Clarkson Martin Wills Stefan Roesner Michael Shipman Mohan K. Balasubramanian,"a series of clickable single-benzene-based fluorophores derived from tetrafluoroterephthalonitrile (4f-2cn) is reported. fluorophores based on a tetrahydroquinoxaline skeleton (2f-2cn-(β-nh2ala)) exhibited improved photophysical properties owing to better planarity and conjugation over those with dihydro[1,4]thiazine skeleton (2f-2cn-cys). these easily produced clickable fluorophores were successfully applied in in vitro and in vivo bioimaging after protein conjugation."
https://doi.org/10.26434/chemrxiv-2024-9kwg3,2024-02-26,an exceptional fluorescence turn-on nucleoside: lighting up single-stranded dna with constant brightness regardless neighboring bases,Jinsi Li Lei He Junlin Wen Chenghe Xiong Jingwei Zhou Chenguang Lou Xiaoluo Huang Hui Mei Xin Ming,"fluorescent nucleobase analogs (fbas) have proven valuable for studying nucleic acid structure and dynamics. regrettably,  most fbas exhibit reduced quantum yields when incorporated into dna, particularly when neighboring residues are present. in this study, we introduce a turn-on nucleoside (thieno cyclopenta -du, 3b) that increases the brightness of single-stranded oligonucleotides by approximately 10-fold compared to the free nucleoside, regardless of neighboring bases. furthermore, an up to 50-fold increase in brightness is observed during duplex formation. to the best of our knowledge, compound 3b is the only turn-on type fluorescent nucleoside known to maintain a stable quantum yield after incorporation, and it can be well-accepted by dna polymerases. these findings highlight the potential of turn-on fbas for fluorescence sensing applications in enzymatic dna synthesis and in vivo strand hybridization."
https://doi.org/10.26434/chemrxiv-2024-vlvqf,2024-02-26,ab initio electronic absorption spectra of para-nitroaniline in different solvents: intramolecular charge transfer effects,Matheus Maximo-Canadas Itamar Borges Jr.,"intramolecular charge transfer (ict) effects of para–nitroaniline (pna) in eight solvents (cyclohexane, toluene, acetic acid, dichloroethane, acetone, acetonitrile, dimethylsulfoxide, and water) of different polarities are investigated extensively. the second-order algebraic diagrammatic construction, adc(2), ab initio wave function is employed with an implicit solvation method. we found that the pyramidal dihedral angle of the amine group depends on the solvent, decreasing with increased polarity. the first absorption band involves homo→lumo π→π* transitions with charge transfer from the amine and the benzene ring to the nitro group. ict effects increase by 10% upon solvation in water compared to the gas phase. a second band of pna is characterized for the first time. the brightest state of both bands depends on the polarity of the solvent.  the second band is primarily a local excitation (le) on the nitro group, including some ct from the amine group to the benzene ring that decreases with the solvent polarity. the le character on the nitro group of the second band increases by 36% from the gas phase to water. a -0.32 ev redshift in the first band of cyclohexane increases to -0.84 ev in water, in agreement with experiment. the second band is redshifted by -0.21 ev for cyclohexane and -0.36 ev for water. an exponential correlation between the polarity and spectral properties is found, which saturates for solvents of intermediate polarities."
https://doi.org/10.26434/chemrxiv-2024-80d93,2024-02-26,learning qm/mm potential using equivariant multiscale model,Yao-Kun Lei Kiyoshi Yagi Yuji Sugita,"the machine learning (ml) method emerges as an efficient and precise surrogate model for high-level electronic structure theory. its application has been limited to closed chemical systems without considering external potentials from the surrounding environments. to address this limitation and incorporate the influence of external potentials, polarization effects, and long-range interactions between a chemical system and its environment, the first two terms of the taylor expansion of an electrostatic operator have been used as extra input to the existing ml model to represent the electrostatic environments. however, high-order electrostatic interaction is often essential to account for external potentials from the environment. the existing models based only on the invariant features cannot capture significant distribution patterns of the external potentials. here, we propose a novel ml model that includes high-order terms of the taylor expansion of an electrostatic operator and uses an equivariant model, which can generate high-order tensors covariant with rotations as a base model. thus, we can use the multipole-expansion equation to derive a useful representation by accounting for the polarization and intermolecular interaction. moreover, to deal with long-range interactions, we follow the same strategy adopted to derive long-range interaction between a target system and its environment media. our model achieves higher prediction accuracy and transferability among various environment media with these modifications."
https://doi.org/10.26434/chemrxiv-2024-0p22l,2024-02-26,bifunctional and recyclable polyesters by chemoselective ring-opening polymerization of a δ-lactone derived from co2 and butadiene,Jinbo Zhang Lihang Jiang Shaofeng Liu Junhao Shen Pierre Braunstein Yong Shen Xiaohui Kang Zhibo Li,"when aiming at the direct use of co2 for the preparation of advanced/value-added materials, the synthesis of co2/olefin copolymers is very appealing but challenging. the δ-lactone 3-ethylidene-6-vinyltetrahydro-2h-pyran-2-one (evp), synthesized by telomerization of co2 with 1,3-butadiene, is a promising intermediate. however, chemoselective ring-opening polymerization (rop) of evp is hampered by unfavorable thermodynamics and the competitive polymerization of highly reactive c=c double bonds. herein, we report the first chemoselective rop of evp using a phosphazene/urea binary catalyst, affording exclusively a linear unsaturated polyester poly(evp)rop, with a molar mass (mn) up to 6.5 kg·mol-1 and narrow distribution (ð = 1.24), which can be fully recycled back to the pristine monomer, thus establishing a monomer-polymer-monomer closed-loop life cycle. remarkably, poly(evp)rop features two pendent c=c double bonds per repeating unit, which show distinct reactivity and thus can be properly engaged in sequential functionalizations towards the synthesis of bifunctional polyesters. this methodology provides a facile access to bifunctional and recyclable polyesters from readily available feedstocks. in these polyesters, the carbon dioxide content reaches 33 mol% (29 wt%). the reasons for the remarkable chemoselectivity observed were investigated by density-functional theory (dft) calculations."
https://doi.org/10.26434/chemrxiv-2024-ghvxn,2024-02-26,"extreme ultraviolet time-resolved photoelectron spectroscopy of adenine, adenosine and adenosine monophosphate in a liquid flat jet",Masafumi Koga Do Hyung Kang Zachary N. Heim Philipp Meyer Blake A. Erickson Neal Haldar Negar Baradaran Martina  Havenith Daniel M. Neumark,"time-resolved photoelectron spectroscopy using an extreme-ultraviolet (xuv) probe pulse was used to investigate the uv photoinduced dynamics of adenine (ade), adenosine (ado), and adenosine-5-monophosphate (amp) in a liquid water jet. unlike previous studies using uv probe pulses, the xuv pulse at 21.7 ev can photoionize all excited states of a molecule, allowing for full relaxation pathways to be addressed after excitation at 4.66 ev. this work was carried out using a gas-dynamic flat liquid jet, resulting in a considerably enhanced signal compared to a cylindrical jet. all three species decay on multiple time scales that are assigned based on their decay associated spectra; the fastest decay of ~100 fs is assigned to ππ* decay to the ground state, while a smaller channel with a lifetime of ~500 fs is attributed to the nπ* state. an additional slower channel in ade is assigned to the 7h-ade conformer, as seen previously. this work demonstrates the capability of xuv-trpes to disentangle non-adiabatic dynamics in aqueous solution in a state-specific manner and represents the first identification of the nπ* state in the relaxation dynamics of adenine and its derivatives."
https://doi.org/10.26434/chemrxiv-2024-3mrz3,2024-02-26,discovering cell-targeting ligands and the cell surface receptors via selection of dna-encoded chemical libraries (dels) against cancer cells without predefined targets,Yuhan Gui Rui Hou Yuchen Huang Yu Zhou Shihao Liu Ling Meng Ying Li Fong Sang Lam Clara Shania Wong Chan Tat Yin Gang Li Xiaojie Lu Xiaoyu Li,"small molecule ligands that can specifically recognize the surface of cancer cells have wide utilities in cancer diagnosis and treatment. screening large combinatorial libraries against live cells is an effective approach to discover cell-targeting ligands. in the past decade, dna-encoded chemical library (del or decl) has become a powerful technology in drug discovery and been successfully used in ligand discovery against numerous biological targets. however, nearly all del selections had predefined targets, whereas completely unbiased del selections interrogating the entire cell surface remain underexplored. in this report, we systematically optimized cell-based del selection method to perform unbiased selections against cancer cells without predefined targets. a 104.96-million-member del was selected against mda-mb-231 and mcf7, a pair of breast cancer cell lines with high and low metastatic properties, respectively, and cell-specific small molecule ligands and ligand combinations (“clusters”) have been identified. we further show that the ligand cluster could be optimized to improve the binding affinity and applied in cell-targeting applications including cancer photodynamic therapy and targeted drug delivery. finally, we leveraged the dna tag of the del compounds and identified the cell surface receptor of an individual ligand targeting mda-mb-231 cells. overall, this work provides an efficient method for discovering cell-targeting small molecules and demonstrated the potential of dels as a tool for cancer biomarker discovery."
https://doi.org/10.26434/chemrxiv-2024-x6spt,2024-02-26,machine learning in materials research: developments over the last decade and challenges for the future,Anubhav Jain,"the number of studies that apply machine learning (ml) to materials science has been growing at a rate of approximately 1.67 times per year over the past decade. in this review, i examine this growth in various contexts. first, i present an analysis of the most commonly used tools (software, databases, materials science methods, and ml methods) used within papers that apply ml to materials science. the analysis demonstrates that despite the growth of deep learning techniques, the use of classical machine learning is still dominant as a whole. it also demonstrates how new research can effectively build upon past research, particular in the domain of ml models trained on density functional theory calculation data. next, i present the progression of best scores as a function of time on the matbench materials science benchmark for formation enthalpy prediction. in particular, a dramatic improvement of 7 times reduction in error is obtained when progressing from feature-based methods that use conventional ml (random forest, support vector regression, etc.) to the use of graph neural network techniques. finally, i provide views on future challenges and opportunities, focusing on data size and complexity, extrapolation, interpretation, access, and relevance. "
https://doi.org/10.26434/chemrxiv-2024-r81c8,2024-02-26,linear graphlet models for accurate and interpretable cheminformatics,Michael Tynes Michael G Taylor Jan Janssen Daniel J Burrill Danny Perez Ping Yang Nicholas Lubbers,"advances in machine learning have given rise to a plurality of data-driven methods for estimating chemical properties from molecular structure. for many decades, the cheminformatics field has relied heavily on structural fingerprinting, while in recent years much focus has shifted leveraging highly parameterized deep neural networks which usually maximize accuracy. beyond accuracy, machine learning techniques need intuitive and useful explanations for the predictions of models and uncertainty quantification techniques so that a practitioner might know when a model is appropriate to apply to new data. here we show that linear models built on unfolded molecular-graphlet-based fingerprints attain accuracy that is competitive with the state of the art while retaining an explainability advantage over black-box approaches. we show how to produce precise explanations of predictions by exploiting the relationships between molecular graphlets and show that these explanations are consistent with chemical intuition, experimental measurements, and theoretical calculations. finally we show how to use the presence of unseen fragments in new molecules to adjust predictions and quantify uncertainty. "
https://doi.org/10.26434/chemrxiv-2024-6x271,2024-02-26,coarse-grained simulation of mrna-loaded lipid nanoparticle self-assembly,Douglas Grzetic Nicholas Hamilton John Shelley,"ionizable lipid-containing lipid nanoparticles (lnps) have enabled the delivery of rna for a range of therapeutic applications. in order to optimize safe, targeted and effective lnp-based rna delivery platforms, an understanding of the role of composition and ph in their structural properties and self-assembly is crucial, yet there have been few computational studies of such phenomena. here we present a coarse-grained model of ionizable lipid and mrna-containing lnps. our model allows access to the large length- and time-scales necessary for lnp self-assembly, and is mapped and parameterized with reference to all-atom structures and simulations of the corresponding components at compositions typical of lnps used for mrna delivery. our simulations reveal insights into the dynamics of self-assembly of such mrna-encapsulating lnps, as well as the subsequent ph change-driven lnp morphology and release of mrna."
https://doi.org/10.26434/chemrxiv-2024-mdpw8,2024-02-26,what is the appropriate data representation of electrochemical impedance spectroscopy in machine-learning analysis?,Jingwen Sun Weitong Zhang Yuanzhou Chen Benjamin Hoar Hongyuan Sheng Jenny Yang Cyrille Costentin Quanquan Gu Chong Liu,"electrochemical impedance spectroscopy (eis) is an important analytic technique for the understanding of electrochemical systems. with the recent advent and burgeoning deployment of machine learning (ml) in eis analysis, a critical yet hitherto unanswered question emerges: what is the appropriate data representation of eis for ml-based analysis? while the representation of a model’s input data is known to be critical for a successful deployment of ml model, eis is known to possess multiple classical venues of data representation and it remains unclear how different eis data should be compared following a proper data normalization protocol. here we report the methodology and the outcomes that evaluate the efficacy of multiple data representation methods in ml-based eis analysis. at least within our proof-of-concept parameter space, plotting the input training data’s impedance magnitude (|z|) against phase angle (φ) while individually normalizing each eis curve yields the highest accuracy and robustness in the correspondingly established residual neural network (resnet) model. rationalized by additional ""importance"" analysis of the input data, such a data representation method extracts information and hidden features more effectively. while nyquist plot is more widely used in manual analysis, we found that ml-based analysis may require a different data representation and offered a clear guideline for future researchers to evaluate on a case-by-case basis."
https://doi.org/10.26434/chemrxiv-2024-vll5v-v2,2024-02-26,accurate first-principles simulation for the response of 2d chemiresistive gas sensors,Li Shuwei Liang Zhang,"the realm of chemiresistive gas sensors has witnessed a notable surge in interest in two-dimensional (2d) materials. the advancement of high-performance 2d gas sensing materials necessitates a quantitative theoretical method capable of accurately predicting their response. in this context, we present our first-principles framework for calculating the response of 2d materials, incorporating both carrier concentration and mobility. we showcase our method by applying it to prototype nh3 sensing on 2d mos2 and comparing the results with prior experiments in the literatures. our approach offers a thorough solution for carrier concentration, taking into account the electronic structure around the fermi level. in conjunction with the mobility calculation, this enables us, for the first time, to provide a quantitative prediction of the response profile and limit of detection (lod), yielding a notably improved alignment with prior experimental findings. further analysis quantifies the contributions of carrier concentration and mobility to the overall response of 2d mos2 to nh3. we identify that discrepancies in the charge-transfer-based method primarily stem from overestimating carrier concentrations. our method opens exciting opportunities to explore carrier mobility-dominated sensing materials, facilitates efficient screening of promising gas sensing materials, and quantitative understanding of the sensing mechanism."
https://doi.org/10.26434/chemrxiv-2024-zr2vr,2024-02-26,molecular fingerprints optimization for enhanced predictive modeling,Viktoriia Turkina Melanie R.W. Messih Etienne Kant Jelle Gringhuis Annemieke Petrignani Garry Corthals Jake W. O'Brien Saer Samanipour,"the human exposome is represented by a vast number of chemicals, the fate and behavior of which remain largely unexplored. while modeling approaches are commonly employed to address this challenge, there is a recognized need for alternative molecular representations, such as molecular fingerprints. however, existing algorithms for computing molecular fingerprints may incorporate irrelevant or insufficient information for accurate activity prediction.  in this study, we present an algorithm designed to optimize molecular fingerprints. this algorithm combines the relevant bits of information, aiming to enrich the final fingerprint for predicting specific behavioral properties. to achieve this, relevant variables (i.e. bits) for prediction were collected from six non-hashed fingerprints and fused into a master fingerprint. we used fish toxicity as a proof of concept. the rfr model was developed based on the master fingerprint. it demonstrated comparable results to conventional descriptor-based models with r$^2$ $\approx 0.9$ for the training set and r$^2$ $\approx 0.6$ for the test set. the molecular fingerprints have the advantage of being consistent and interpretable. consequently, we were able to confirm the relevance of variables to the toxicity prediction. the final model outperformed each of the models based on individual fingerprints in the number of chemicals with prediction error, that fell in the range of +/- one standard deviation of residuals. the number of cases with the lower prediction error was on average four times higher for the master fingerprint-based model. the algorithm developed for optimizing molecular fingerprints is universal and can be applied to various case studies."
https://doi.org/10.26434/chemrxiv-2024-02bp6,2024-02-26,chemocatalytic conversion of dinitrogen to ammonia mediated by a tungsten complex,Felix Tuczek Anna-Marlene Vogt Tobias Adrian Engesser Jan Krahmer Niels Michaelis Mareike Pfeil Jannik Junge Christian Näther Nicolas Le Poul,"whereas molybdenum dinitrogen complexes have played a major role as catalytic model systems of nitrogenase, corresponding tungsten complexes have in most cases found to be catalytically inactive. herein we present a modified pentadentate tetrapodal (pentapod) phosphine ligand in which two dimethylphosphine groups of the original pme2pph2 ligand have been replaced with phospholanes (pln). the derived molybdenum complex [mo(n2)(ppln2ppph2)] generates 22 and the analogous tungsten complex [w(n2)(ppln2ppph2)] 7 equivalents of nh3 from n2 in the presence of 180 equiv.s of smi2/h2o, rendering the latter the first tungsten complex chemocatalytically converting n2 to nh3. in contrast, the parent tungsten complex [w(n2)(pme2pph2)] generates ammonia from n2 only in a slightly overstoichiometric fashion. the reasons for these reactivity differences are investigated with the help of spectroscopic and electrochemical methods."
https://doi.org/10.26434/chemrxiv-2024-17w01,2024-02-26,fragmenstein: predicting protein-ligand structures of compounds derived from known crystallographic fragment hits using a strict conserved-binding–based methodology,Matteo P. Ferla Rubén Sánchez-García Rachael E. Skyner Stefan Gahbauer Jenny C. Taylor Frank von Delft Brian D. Marsden Charlotte M. Deane,"current strategies centred on either merging or linking initial hits from fragment-based drug design (fbdd) crystallographic screens ignore 3d structural information. we show that an algorithmic approach (fragmenstein) that ‘stitches’ the ligand atoms from this structural information together can provide more accurate and reliable predictions for protein-ligand complex conformation than existing methods such as pharmacophore-constrained docking. this approach works under the assumption of conserved binding: when a larger molecule is designed containing the initial fragment hit, the common substructure between the two will adopt the same binding mode. fragmenstein either takes the coordinates of ligands from a experimental fragment screen and stitches the atoms together to produce a novel merged compound, or uses them to predict the complex for a provided compound. the compound is then energy minimised under strong constraints to obtain a structurally plausible compound. this method is successful in showing the importance of using the coordinates of known binders when predicting the conformation of derivative compounds through a retrospective analysis of the covid moonshot data. it has also had a real-world application in hit-to-lead screening, yielding a sub-micromolar merger from parent hits in a single round."
https://doi.org/10.26434/chemrxiv-2024-hk34t,2024-02-26,compas-3: a data set of peri-condensed polybenzenoid hydrocarbons,Alexandra Wahab Renana Gershoni-Poranne,"we introduce the third installment of the compas project – a computational database of polycyclic aromatic systems, focused on peri-condensed polybenzenoid hydrocarbons. in this installement, we develop two data sets containing the optimized ground-state structures and a selection of molecular properties of ∼39k and ∼9k peri -condensed polybenzenoid hydrocarbons (at the gfn2-xtb and cam-b3lyp-d3bj/cc-pvdz//cam-b3lyp-d3bj/def2-svp levels, respectively). the manuscript details the enumeration and data generation processes and describes the information available within the data sets. an in-depth comparison between the two types of computation is performed, and it is found that the geometric disagreement is maximal for slightly-distorted molecules. in addition, a data-driven analysis of the structure-property trends of peri-condensed pbhs is performed, highlighting the effect of the size of peri-condensed islands and linearly annulated rings on the homo-lumo gap. the insights described herein are important for rational design of novel functional aromatic molecules for use in, e.g., organic electronics. the generated data sets provide a basis for additional data- driven machine- and deep-learning studies in chemistry"
https://doi.org/10.26434/chemrxiv-2024-26xtf,2024-02-26,evaluating the interactions between vibrational modes and electronic transitions using frontier orbital derivatives,Lisa A. Schröder Harry L.  Anderson Igor Rončević,"vibrations can significantly affect molecular properties, even at zero kelvin. accounting for these effects when using computational modelling is costly, as it requires many calculations at geometries distorted from equilibrium. here, we propose a low-cost method for identifying vibrations most strongly coupled to the electronic structure, based on using orbital derivatives as a diagnostic."
https://doi.org/10.26434/chemrxiv-2024-t2gks-v2,2024-02-26,selective phosphate removal with manganese oxide composite anion exchange membranes in membrane capacitive deionization,Bin Yang Xiaoliu Zhang Bharat Shrimant Tanmay Kulkarni Revati Kumar Christopher Arges,"the discharge of excessive phosphorous into water bodies can lead to serious eutrophication threatening aquatic ecosystem. membrane capacitive deionization (mcdi) is an effective platform for deionizing aqueous streams; however, conventional mcdi is unable to selectively remove targeted ions from a liquid mixture. in this work, we fabricated manganese oxide composite anion exchange membranes (aems) for mcdi to enhance phosphate removal selectivity from sodium chloride-sodium dihydrogen phosphate (10:1 molar ratio) aqueous mixtures. we systematically investigated several critical factors, such as constant current or voltage operation, applied voltage amount, process stream ph, and manganese oxide content in the aem, on phosphate removal efficiency and phosphate selectivity. a trade-off was observed between phosphate removal and selectivity when increasing the cell voltage. under the best conditions, an mcdi unit with a 20 wt% mn2o3 composite aem and a bipolar membrane facilitated high phosphate removal efficiency of ≥ 31.8 % and a phosphate over chloride selectivity of 1.1 while showing stability for at least 30 cycles. to help understand how manganese oxide particles boost aem selectivity, static electronic structure calculations were performed, and they revelated that hydrogen phosphate absorption on mn2o3 composite aem was 314 kcal/mol more exothermic than that on pristine aem while chloride adsorption on mn2o3 composite aem was 2.2 kcal/mol less exothermic than that on a pristine aem. overall, this work presents an effective strategy for selectively removing phosphate from model wastewater solutions and the mechanistic understanding that governs ion selectivity in composite ion-exchange membranes used in mcdi."
https://doi.org/10.26434/chemrxiv-2024-150z3-v2,2024-02-26,triple-dearomative photocycloaddition – a strategy to construct novel caged molecular frameworks,"Kaijie Ji Jayachandran Parthiban Steffen Jockusch Jayaraman Sivaguru John Porco, Jr.","an unprecedented, caged 2h-benzo-dioxo-pentacycloundecane (bdpc) framework was serendipitously obtained in a single transformation via a triple-dearomative photocycloaddition of chromone esters with furans. this caged structure was generated during the course of an effort to access a tricyclic, oxygen-bridged intermediate enroute to the dihydroxanthone natural product nidulalin a. reaction scope and limitations were thoroughly investigated, revealing the ability to access a multitude of synthetically challenging caged scaffolds in a two-step sequence. photophysical studies provided key mechanistic insights on the process for formation of the novel caged scaffold."
https://doi.org/10.26434/chemrxiv-2024-7sv95-v2,2024-02-26,benchmarking quantum mechanical levels of theory for valence parametrization in force fields,Pavan Kumar Behara Hyesu Jang Joshua Horton Trevor Gokey David Dotson Simon Boothroyd Christopher Bayly Daniel Cole Lee-Ping Wang David Mobley,"a wide range of density functional methods and basis sets are available to derive the electronic structure and properties of molecules. quantum mechanical calculations are too computationally intensive for routine simulation of molecules in the condensed phase, prompting the development of computationally efficient force fields based on quantum mechanical data. parametrizing general force fields, which cover a vast chemical space, necessitates generating sizable quantum mechanical datasets with optimized geometries and torsion scans. to achieve this efficiently, it is crucial to choose a quantum mechanical method that balances computational cost and accuracy. in this study we seek to assess the accuracy of quantum mechanical theory for specific properties such as conformer energies, electrostatic properties, and torsion energetics. to comprehensively evaluate various methods, we focus on a representative set of 59 diverse small molecules, comparing approximately 24 combinations of functional and basis sets against the reference level coupled cluster calculations at complete basis set limit."
https://doi.org/10.26434/chemrxiv-2024-t3b6h,2024-02-26,oxidation of benzylic alcohols to carbonyls using n heterocyclic stabilized λ3-iodanes,Thomas Kuczmera Pim Puylaert Boris Johannes Nachtsheim,"we introduce n heterocycle-stabilized iodanes (nhis) as suitable reagents for the mild oxidation of activated alcohols. two different protocols, both involving activation by chloride additives, were used to synthesize benzylic ketones and aldehydes without overoxidation in up to 97% yield. based on ms-experiments an activated hydroxy(chloro)iodane is proposed as the reactive intermediate."
https://doi.org/10.26434/chemrxiv-2024-p12qz,2024-02-26,modeling the initiation phase of the catalytic cycle in the glycyl-radical enzyme benzylsuccinate synthase,Maciej Szaleniec Gabriela  Oleksy Anna  Sekuła Ivana  Aleksić Rafał Pietras Marcin Sarewicz Kai Krӓmer Antonio J.  Pierik Johann Heider,"the reaction of benzylsuccinate synthase, the radical-based addition of toluene to a fumarate cosubstrate, is initiated by hydrogen-transfer from a conserved cysteine to the nearby glycyl radical in the active center of the enzyme. in this study we analyze this step by comprehensive computer modeling, predicting (i) the influence of bound substrates or products, (ii) the energy profiles of forward- and backward hydrogen-transfer reactions, (iii) their kinetic constants and potential mechanisms, (iv) enantiospecificity differences and (v) kinetic isotope effects. moreover, we support several of the computational predictions experimentally, providing evidence for the predicted h/d-exchange reactions into the product and at the glycyl radical site. our data indicate that the hydrogen transfer reactions between the active site glycyl and cysteine are principally reversible, but their rates differ strongly dependent on their stereochemical orientation, transfer of protium or deuterium, and the presence or absence of substrates or products in the active site. this is particularly evident for the isotope exchange of the remaining protium atom of the glycyl radical to deuterium, which appears dependent on substrate or product binding, explaining why it is observed in some, but not all glycyl-radical enzymes."
https://doi.org/10.26434/chemrxiv-2024-2ps34-v2,2024-02-26,the structure and phase transformations in fumed transition alumina by x-ray diffraction and solid-state nmr,Jamal Nasir Franz Schmidt Frank Menzel Jörn Schmedt auf der Günne,"powder x-ray diffraction, 27al solid-state nmr and tem were used to study the structure and phase transformations in a series of transition alumina materials with bet surface areas ranging from 220 to 30 m2/g produced by gas-to-particle flame method. during the short-lived synthesis, highly disordered γ-alumina progressively transforms into a mixture of δ and θ-alumina. for the well-crystallized mixture of δ and θ-alumina, high resolution and high s/n powder xrd pattern features a large number of superstructure reflections along with the commonly observed diffuse reflections. 27al mqmas nmr provides a total of 8 crystallographic sites with an unusually high resolution in the tetrahedral region, with 4 distinct alo 4 sites pertaining to the δ phase alone. we propose here based on data acquired on high-quality δ and θ-alumina that the bulk structures of both phases must be ordered."
https://doi.org/10.26434/chemrxiv-2024-dx2nv,2024-02-26,formation of the oxyl’s potential energy surface by the spectral kinetics of a vibrational mode,Tanja Cuk James Stewart Paul Zayka Christen Courter,"one of the most reactive intermediates for oxidative reactions is the oxyl radical, an electron-deficient oxygen atom. the discovery of a new vibration upon photoexcitation of the oxygen evolution catalysis detected the oxyl radical at the srtio3 surface. the vibration was assigned to a motion of the sub-surface oxygen underneath the titanium oxyl (ti-o·-), created upon hole transfer to (or electron extraction from) a hydroxylated surface site. evidence for such an interfacial mode derived from its spectral shape which exhibited a fano resonance—a coupling of a sharp normal mode to continu-um excitations. here, this fano resonance is utilized to derive precise formation kinetics of the oxyl radical and its associ-ated potential energy surface (pes). from the fano lineshape, the formation kinetics are obtained from the anti-resonance (the kinetics of the coupling factor), the resonance (the kinetics of the coupled continuum excitations), and the frequency integrated spectrum (the kinetics of the normal mode’s cross-section). all three perspectives yield a logistic function growth with a half-rise of 2.3 ± 0.3 ps and rate of 0.48 ± 0.09 ps. a non-equilibrium transient associated with photoexcitation is separated from the rise of the equilibrated pes. the logistic function characterizes the oxyl coverage at the very initial stages (t~0) to have an exponential growth rate that quickly decreases towards zero as a limiting coverage is reached. such time-dependent reaction kinetics identify a dynamic activation barrier associated with the formation of a pes and quantify it for an oxyl radical coverage."
https://doi.org/10.26434/chemrxiv-2024-fqgr8,2024-02-23,transition metal-free catalytic c−h zincation and c−h alumination,Milan Bisai Justyna Losiewicz Lia Sotorrios Gary Nichol Andrew Dominey Michael Cowley Stephen Thomas Stuart Macgregor Michael Ingleson,"c−h metalation is the most efficient method to prepare aryl–zinc and –aluminum complexes that are highly useful nucleophiles. virtually all c–h metalation routes to form al or zn organometallic reagents require stoichiometric, strong brønsted bases with no base-catalyzed reactions reported, to our knowledge. herein we present a catalytic c–h metalation process to form aryl-zinc and aryl-aluminum complexes that uses only simple amine bases (e.g., et3n) in sub-stoichiometric quantity (10 mol%). key to this approach is coupling an endergonic c–h metalation step using a [(-diketiminate)mnr3]+ (m = zn or al–me) electrophile with a sufficiently exergonic dehydrocoupling step between the acidic ammonium salt by-product of c–h metalation ([(r3n)h]+) and a zn–h or al–me containing complex. this step, forming h2/meh, makes the overall cycle exergonic while also generating more of the key cationic metal electrophile. mechanistic studies supported by dft calculations revealed metal-specific dehydrocoupling pathways, with the divergent reactivity shown to be due to the different metal valency (which impacts the accessibility of amine-free cationic complexes) and steric environment. notably, dehydrocoupling in the zinc system proceeds through a ligand-mediated pathway involving protonation of the -diketiminate c position. in this step the magnitude of the key barrier is dependent on the steric bulk of the spectator ligand, with bulkier ligands actually affording lower barriers. this catalytic approach to arene c−h metalation has the potential to be applicable to other main group metals and ligands, thus will facilitate the synthesis of these important organometallic compounds."
https://doi.org/10.26434/chemrxiv-2024-n4zhb,2024-02-23,development of analytic gradients for the huzinaga quantum embedding method and its applications to large-scale hybrid and double hybrid dft forces,Jozsef Csoka Bence Hegely Peter Nagy Mihaly Kallay,"the theory of analytic gradients is presented for the projector-based density functional theory (dft) embedding approach utilizing the huzinaga-equation. the advantages of the huzinaga-equation-based formulation are demonstrated. in particular, it is shown that the projector employed does not appear in the lagrangian, and the potential risk of numerical problems is avoided at the evaluation of the gradients. the efficient implementation of the analytic gradient theory is presented for the approaches where hybrid dft, second-order moller-plesset perturbation theory (mp2), or double hybrid dft is embedded in lower-level dft environments. to demonstrate the applicability of the method and to gain insight into its accuracy, it is applied to equilibrium geometry optimizations, transition state searches, and potential energy surface scans. our results show that bond lengths and angles converge rapidly with the size of the embedded system. while providing structural parameters close to high-level quality for the embedded atoms, the embedding approach has the potential to relax the coordinates of the environment as well. our demonstrations on a 171-atom zeolite and a 570-atom protein system show that the huzinaga-equation-based embedding can accelerate (double) hybrid gradient computations by an order of magnitude with sufficient active regions and enables affordable force evaluations or geometry optimizations  for molecules of hundreds of atoms."
