Title,Publication Date,Authors,Link,DOI,Abstract
Declining Responsiveness at the Establishment Level: Sources and Productivity Implications,2024-02-12 00:00:00,"Russell Cooper, John C. Haltiwanger, Jonathan Willis",https://www.nber.org/papers/w32130,10.3386/w32130,"This paper studies competing sources of declining dynamism.  Evidence shows that an important component of this decline is accounted for by the reduction in the response of employment to shocks in US establishments.  Using a plant level dynamic optimization problem as a framework for analysis, four potential reasons for this decline are studied: (i) a change in exogenous processes for profits, (ii) an increase in impatience, (iii) increased market power and (iv) increasing adjustment costs. We identify and quantity the contribution of each of these factors building on  a simulated method of moments estimation of our structural model.  Our results indicate that the reduction in responsiveness largely reflects increased costs of employment adjustment. Changes in market power, as captured by changes in the curvature of the revenue, function play a minimal role.  But, in the presence of rising adjustment costs, measured sales-weighted markups using the recently popular indirect production approach rise substantially, along with rising dispersion and skewness of such measured markups."
Optimal Trade Policy with International Technology Diffusion,2024-02-05 00:00:00,"Yan Bai, Keyu Jin, Dan Lu, Hanxi Wang",https://www.nber.org/papers/w32097,10.3386/w32097,"We study optimal dynamic trade policies in an Eaton-Kortum model with technology diffusion through trade. The process of innovation and diffusion is one in which new ideas are combined with insights from others. Trade thus affects technology by determining the distribution from which producers draw their insights. Our theory shows that optimal policies capture a dynamic motive for a country to alter global technology. These policies take into account selection effects, country endowments, and other alterations to trade patterns that affect the degree and quality of diffusion. We provide explicit formulas showing that a Home country would like to subsidize imports from places that improve the quality of learning at Home; or lower its export tax to another country if a) higher productivity in that country is good for the Home, and b) more exports to that country improve the quality of learning and, in turn, the country’s technology. We also calibrate the model using cross-country data and quantify dynamic trade policies and their attendant welfare implications."
Making a Song and Dance About It: The Effectiveness of Teaching Children Vocabulary with Animated Music Videos,2024-02-12 00:00:00,"Ariel Kalil, Susan Mayer, Philip Oreopoulos, Rohen Shah",https://www.nber.org/papers/w32132,10.3386/w32132,"Programs that engage young children in movement and song to help them learn are popular but experimental evidence on their impact is sparse. We use an RCT to evaluate the effectiveness of Big Word Club (BWC), a classroom program that uses music and dance videos for 3-5 minutes per day to increase vocabulary. We conducted a field experiment with 818 preschool and kindergarten students in 47 schools in three U.S. states. We find that treated students scored higher on a test of words targeted by the program (0.30 SD) after four months of use and this effect persisted for two months."
Cool cities: The value of urban trees,2024-01-22 00:00:00,"Lu Han, Stephan Heblich, Christopher Timmins, Yanos Zylberberg",https://www.nber.org/papers/w32063,10.3386/w32063,"This paper estimates the value of urban trees. The empirical strategy exploits an ecological catastrophe — the Emerald Ash Borer (EAB) infestation in Toronto to isolate exogenous variation in neighborhood tree canopy changes. Adding one tree to a postcode increases property prices by 0.40%; the hardest-hit areas lost 7% tree cover, resulting in a 6% property price decline. The tree premium includes the value of tree services and aesthetics. Our results demonstrate a significant impact of trees on mitigating urban heat and generating energy savings. However, the total amenity value of trees exceeds the combined value of these services."
Climate Polarization and Green Investment,2024-02-12 00:00:00,"Anders Anderson, David T. Robinson",https://www.nber.org/papers/w32131,10.3386/w32131,"We build a nationally representative sample of retirement savers in Sweden to study how asymmetric updating of beliefs about climate change affects investment decisions. After the intense heat wave of 2018, respondents in regions dominated by a right-wing, anti-climate party grow less concerned about climate change, while respondents outside these regions grow more concerned. Those growing more concerned rebalance their retirement portfolios toward climate-friendly mutual funds; those growing less concerned rebalance out of these funds, but to a smaller degree. Financial sophistication and inertia interacts with political polarization in driving these effects."
The Economics of Information in a World of Disinformation:  A Survey Part 1: Indirect Communication,2024-01-22 00:00:00,"Joseph E. Stiglitz, Andrew Kosenko",https://www.nber.org/papers/w32049,10.3386/w32049,"We survey aspects of the intellectual development of the economics of information from the 1970s to today. We focus here on models where information is communicated indirectly through actions. Basic results, such as the failure of the fundamental theorems of welfare economics, the non-existence of competitive equilibrium, and the dependence of the nature of the equilibrium, when it exists, on both what information is available, and how information can be acquired, have been shown to be robust. Markets create asymmetries of information, even when initially none existed. While the earliest literature paid scarce attention to misinformation, subsequently it has been shown that governments can improve welfare, if disinformation is present, through fraud laws and disclosure requirements. Moreover, robust mechanism design enables agents and governments to better achieve their objectives, taking into account information asymmetries. On the other hand, market reforms that ignored their informational consequences may have lowered welfare.  Surveying both theory and applications, we review the main insights of these literatures, and highlight key messages using nontechnical language."
The Economics of Information in a World of Disinformation: A Survey Part 2: Direct Communication,2024-01-22 00:00:00,"Joseph E. Stiglitz, Andrew Kosenko",https://www.nber.org/papers/w32050,10.3386/w32050,"The paper surveys the recent work on economics of information with endogenous information structures where individuals can directly communicate information with each other. We consider the theoretical work on cheap talk, Bayesian persuasion, and information design, and review the implications of information control and information abundance for mis and disinformation. The relationship between information and market power is particularly important when social media can amplify and maintain harmful fictions that lead to polarization and undermine not only markets, but democratic discourse. We review both the “rational” decision-making paradigm, as well as departures from it, such as cases where decision makers can choose what to know, can allocate their attention in different ways or have behavioral biases that influence their information processing. We note some important connections to legal and media studies and highlight key messages in nontechnical language."
The Causal Effects of Global Supply Chain Disruptions on Macroeconomic Outcomes: Evidence and Theory,2024-02-05 00:00:00,"Xiwen Bai, Jesús Fernández-Villaverde, Yiliang Li, Francesco Zanetti",https://www.nber.org/papers/w32098,10.3386/w32098,"We study the causal effects and policy implications of global supply chain disruptions. We construct a new index of supply chain disruptions from the mandatory automatic identification system data of container ships, developing a novel spatial clustering algorithm that determines real-time congestion from the position, speed, and heading of container ships in major ports around the globe. We develop a model with search frictions between producers and retailers that links spare productive capacity with congestion in the goods market and the responses of output and prices to supply chain shocks. The co-movements of output, prices, and spare capacity yield unique identifying restrictions for supply chain disturbances that allow us to study the causal effects of such disruptions. We document how supply chain shocks drove inflation during 2021 but that, in 2022, traditional demand and supply shocks also played an important role in explaining inflation. Finally, we show how monetary policy is more effective in taming inflation after a global supply chain shock than in regular circumstances."
Using Satellite Imagery to Detect the Impacts of New Highways: An Application to India,2024-01-22 00:00:00,"Kathryn Baragwanath Vogel, Gordon H. Hanson, Amit Khandelwal, Chen Liu, Hogeun Park",https://www.nber.org/papers/w32047,10.3386/w32047,"This paper integrates daytime and nighttime satellite imagery into a spatial general-equilibrium model to evaluate the returns to investments in new motorways. Our approach has particular value in developing-country settings in which granular data on economic activity are scarce. To demonstrate our method, we use multi-spectral imagery—publicly available across the globe—to evaluate India’s varied road construction projects in the early 2000s. Estimating the model requires only remotely-sensed data, while evaluating welfare impacts requires one year of population data, which are increasingly available through public sources. We find that India’s road investments from this period improved aggregate welfare, particularly for the largest and smallest urban markets. The analysis further reveals that most welfare gains accrued within Indian districts, demonstrating the potential benefits of using of high spatial resolution of satellite images."
Import Constraints,2024-01-22 00:00:00,"Diego A. Comin, Robert C. Johnson, Callum J. Jones",https://www.nber.org/papers/w32072,10.3386/w32072,"During the recovery from the COVID-19 pandemic, international shipping and logistics capacity was strained, limiting the quantity of imports.  We investigate the impact of an import constraint on inflation, following an increase in domestic demand.  Whether the binding import constraint raises inflation depends on how it affects trade intermediation costs.  If the binding constraint raises trade costs, then import price inflation also increases.  In this case, however, foreign producer price inflation falls, and import quantities rise more for inputs than final goods.  Both these model results appear counterfactual, which suggests that import constraints may not explain observed import price inflation."
What Do Shareholders Want? Consumer Welfare and the Objective of the Firm,2024-01-22 00:00:00,Keith Marzilli Ericson,https://www.nber.org/papers/w32064,10.3386/w32064,"Shareholders want a firm's objective function to place some weight on consumer welfare, motivated by both self-interested and altruistic motivations. Firms have a unique technology for improving consumer welfare: lowering inefficient price markups, which increases consumer welfare more than it lowers profits. Optimal pricing formulas can be adapted to account for shareholders' marginal rate of substitution between profits and consumer welfare. Calibrations from preference parameters show many shareholders should place non-trivial weights on consumer welfare.  A survey experiment on a representative sample elicits how shareholders would vote on resolutions giving strategic guidance to firms on what objective to pursue. Only 7% would vote for pure profit maximization. The median individual is indifferent between $0.44 in profits or $1 in consumer surplus, with those owning stocks preferring a lower weight on consumer welfare than non-stockholders."
Do Patients Value High-Quality Medical Care? Experimental Evidence from Malaria Diagnosis and Treatment,2024-01-22 00:00:00,"Carolina Lopez, Anja Sautmann, Simone G. Schaner",https://www.nber.org/papers/w32075,10.3386/w32075,"Can information about the value of diagnostic tests improve provider practice and help patients recognize higher quality of care? In a randomized experiment at public clinics in Mali,  health providers and patients received tailored information about the importance of rapid diagnostic tests (RDTs) for malaria. The provider training increased provider reliance on RDTs, improving the match between a patient's malaria status and treatment with antimalarials by 15-30 percent. Nonetheless, patients were significantly less satisfied with the care they received, driven by those whose prior beliefs did not match their true malaria status. The patient information intervention did not affect treatment outcomes or patient satisfaction and reduced malaria testing. These findings are consistent with highly persistent patient beliefs that translate into low demand for diagnostic testing and limit patients' ability to recognize improved quality of care."
Human Capital by Gender: a G20 and Selected Geographies Perspective,2024-01-22 00:00:00,"Barbara M. Fraumeni, Gang Liu, Shunsuke Managi",https://www.nber.org/papers/w32076,10.3386/w32076,"This paper aims to identify the sources of human capital growth for the observation period 1990-2020 by region, gender and various determinants. It is a preliminary version of a forthcoming  Inclusive Wealth Report 2023 (UNESCO and Urban Institute of Kyushu University) report. It focuses on five important aggregates by gender: Asia, Africa, Latin America, G20, and the European Union to highlight differences. Human capital per capita does vary significantly across countries in each aggregate. Education and human capital is unevenly distributed among males and females, although both total and per capita human capital have grown over time in almost all countries. Attention must be paid to what has happened to the world's gender-disaggregated levels of education and human capital per capita over time. The future sustainability of nations and the well-being of individuals within nations depend on the continuation of historical progress."
Employer-Based Short-Term Savings Accounts,2024-01-22 00:00:00,"Sarah Holmes Berk, John Beshears, Jay Garg, James J. Choi, David Laibson",https://www.nber.org/papers/w32074,10.3386/w32074,"We study the introduction of a choice architecture design intended to increase short-term savings among employees at five U.K. firms. Employees were offered the opportunity to opt into a payroll deduction program that auto-deposits funds from each paycheck into a short-term savings account from which withdrawals are possible at any time. We find that employees who opted into the program kept using it. Among employees whose accounts were created early enough to be observed over the first 12 months after their account activation and who did not separate from employment during this period, 96% still had a balance greater than £1 and 87% received an automatic payroll contribution in month 12. However, product take-up was very low: no more than 0.7% of eligible employees ever activated an account. Opt-in access to short-term savings programs does not elicit widespread participation."
Money Isn’t Everything: Estimating the Prestige Value of Winning Cutthroat Kitchen from Overbidding in Sabotage Auctions,2024-01-22 00:00:00,"Meg Snyder, Daniel Bragen, Matthew Rousu, Christopher M. Snyder",https://www.nber.org/papers/w32070,10.3386/w32070,"We seek to estimate the prestige value of winning beyond monetary prizes in Cutthroat Kitchen, a cooking show in which dishes are judged in a series of elimination rounds, with the twist that action is periodically paused to auction sabotages against rivals. We estimate the distribution of contestants’ prestige values using a structural model of bidding by a contestant with rational expectations about sabotage effectiveness taken from the data. Our most conservative specification—allowing for risk aversion and bias in the beliefs about sabotage effectiveness—yields mean prestige values of nearly $10,000 for typical episodes and over $35,000 for tournaments."
Principal Component Analysis for Nonstationary Series,2024-01-22 00:00:00,"James D. Hamilton, Jin Xi",https://www.nber.org/papers/w32068,10.3386/w32068,This paper develops a procedure for uncovering the common cyclical factors that drive a mix of stationary and nonstationary variables. The method does not require knowing which variables are nonstationary or the nature of the nonstationarity. An application to the FRED-MD macroeconomic dataset demonstrates that the approach offers similar benefits to those of traditional principal component analysis with some added advantages.
UI Benefit Generosity and Labor Supply from 2002-2020,2024-01-22 00:00:00,"Alex Bell, TJ Hedin, Geoffrey C. Schnorr, Till M. von Wachter",https://www.nber.org/papers/w32071,10.3386/w32071,"This paper provides estimates of the effect of unemployment insurance benefits on labor supply outcomes over the business cycle using 20 years of administrative claims and earnings data from California. A regression kink design exploiting nonlinear benefit schedules provides experimental estimates of behavioral labor supply responses throughout the unemployment spell that are comparable over time. For a given unemployment duration, the behavioral effect of UI benefit levels on labor supply is unchanged over the business cycle from 2002 to 2019. However, due to increased coverage from extensions in benefit durations, the duration elasticity of UI benefits rises during recessions. The behavioral effect during the start of the COVID-19 pandemic is substantially lower at all weeks of the unemployment spell."
The Wandering Scholars: Understanding the Heterogeneity of University Commercialization,2024-01-22 00:00:00,"Josh Lerner, Henry J. Manley, Carolyn Stein, Heidi L. Williams",https://www.nber.org/papers/w32069,10.3386/w32069,"University-based scientific research has long been argued to be a central source of commercial innovation and economic growth.  Yet at the same time, there have been long-held concerns that many university-based discoveries never realize their potential social benefits.  Looking across universities, research and commercialization activities such as start-up formation vary tremendously – variation that could reflect the composition and orientation of faculty research, university-level factors such as patenting and licensing efforts, or broader place-based factors such as location in a technology cluster.  We take a first step towards unpacking this heterogeneity in university commercialization by analyzing how the propensity of academic research to spill over to commercial innovation changes when academics move across universities. Our estimates suggest that at least 15–25% of geographic variation in commercial spillovers from university-based research is attributable to place-specific factors."
Age at Immigrant Arrival and Career Mobility: Evidence from Vietnamese Refugee Migration and the Amerasian Homecoming Act,2024-01-22 00:00:00,"Sari Pekkala Kerr, William R. Kerr, Kendall E. Smith",https://www.nber.org/papers/w32067,10.3386/w32067,"We study the long-run career mobility of young immigrants, mostly refugees, from Vietnam who moved to the United States during 1989-1995. This third and final migration wave of young Vietnamese immigrants was sparked by unexpected events that culminated in the Amerasian Homecoming Act. Characteristics of the wave also minimized selection effects regarding who migrated. Small differences in the age at arrival, specifically being 14-17 years old on entry compared to 18-21, resulted in substantial differences in future economic outcomes. Using Census Bureau data, we characterize the different career profiles of young vs. older immigrants, and we quantify explanatory factors like education, language fluency, and persistence from initial employers."
Deadlines Versus Continuous Incentives: Evidence from the Patent Office,2024-01-22 00:00:00,"Michael D. Frakes, Melissa F. Wasserman",https://www.nber.org/papers/w32066,10.3386/w32066,"A quota system with an associated deadline may retain the possibility of worker procrastination and related deadline behaviors.  A performance appraisal system based on continuous temporal incentives, on the other hand, has the potential to alleviate deadline effects but may lose some of the quality-related benefits associated with the flexibility of a quota/deadline system.  We explore these tradeoffs by observing patent examiner behavior and examination quality outcomes surrounding a 2011 reform at the U.S. Patent and Trademark Office that built on its bi-weekly quota system by adding a set of bonuses tied to daily examination-pendency measures.  We find a substantial reduction in deadline effects and near complete temporal smoothing in examiner behavior in connection with the reform, leading to large reductions in average examination pendency while resulting in no corresponding reductions in the accuracy of examinations."
"Power Flows: Transmission Lines, Allocative Efficiency, and Corporate Profits",2024-01-29 00:00:00,Catherine Hausman,https://www.nber.org/papers/w32091,10.3386/w32091,"Economists, energy experts, and policymakers have called for accelerating investment in the U.S. electricity transmission network. Additional transmission lines could better integrate markets, reducing the total cost of electricity generation. They could also allow for the better integration of renewable energy sources such as wind and solar, located in areas that traditionally did not have much generation capacity and that are far away from centers of demand. In this paper, I document the magnitude of static allocative inefficiencies induced by transmission congestion in two major U.S. electricity markets. I show that the allocative inefficiencies have risen over time, totaling more than $2 billion in 2022. Moreover, I document an important political economy dimension not yet explored in the literature: the magnitudes of gains and losses from this market integration at some individual firms is surprisingly large: four firms would have experienced a collective $1.6 billion drop in net revenues in 2022 had the market been integrated. I then tie some of these firms to reports of transmission hold-up in these markets. I argue that understanding firm-level gains and losses is just as important as understanding overall inefficiencies, particularly in an environment where incumbents may have the power to block new lines."
Digital Information Provision and Behavior Change: Lessons from Six Experiments in East Africa,2024-01-29 00:00:00,"Raissa Fabregas, Michael Kremer, Matthew Lowes, Robert On, Giulia Zane",https://www.nber.org/papers/w32048,10.3386/w32048,"Mobile phone-based informational programs are widely used worldwide, though there is little consensus on how effective they are at changing behavior. We present causal evidence on the effects of six agricultural information programs delivered through text messages in Kenya and Rwanda. The programs shared similar objectives but were implemented by three different organizations and varied in content, design, and target population. With administrative outcome data for tens of thousands of farmers across all experiments, we are sufficiently powered to detect small effects in real input purchase choices. Combining the results of all experiments through a meta-analysis, we find that the odds ratio for following the recommendations is 1.22 (95% CI: 1.16, 1.29). We cannot reject that impacts are similar across experiments and for two different agricultural inputs. There is little evidence of message fatigue, but the effects diminish over time. Providing more granular information, supplementing the texts with in-person calls, or varying the messages’ framing did not significantly increase impacts, but message repetition had modest positive effects. While the overall effect sizes are small, the low cost of text messages can make these programs cost-effective."
Intra-Household Insurance and the Intergenerational Transmission of Income Risk,2024-01-29 00:00:00,"Francesco Agostinelli, Domenico Ferraro, Xincheng Qiu, Giuseppe Sorrenti",https://www.nber.org/papers/w32096,10.3386/w32096,"This paper studies the mechanisms and the extent to which parental wage risk passes through to children's skill development. Through a quantitative dynamic labor supply model in which two parents choose whether to work short or long hours or not work at all, time spent with children, and child-related expenditures, we find that income risk impacts skill accumulation, permanently lowering children's skill levels. To the extent that making up for cognitive skill losses during childhood is hard--as available evidence suggests--uninsurable income risk can negatively impact the labor market prospects of future generations."
Regularization from Economic Constraints: A New Estimator for Marginal Emissions,2024-01-22 00:00:00,"Stephen P. Holland, Erin T. Mansur, Valentin Verdier, Andrew J. Yates",https://www.nber.org/papers/w32065,10.3386/w32065,"Environmental policy is increasingly concerned with measuring emissions resulting from local changes to electricity consumption. These marginal emissions are challenging to measure because electricity grids encompass multiple locations and the information available to identify the effect of each location’s consumption on grid-wide emissions is limited. We formalize this as a high-dimensional aggregation problem: The effect of electricity consumption on emissions can be estimated precisely for each electricity generating unit (generator), but not precisely enough to obtain reliable estimates of marginal emissions by summing these effects across all generators in a grid. We study how two economic constraints can address this problem: electricity supply equals demand and an assumption of monotonicity. We show that these constraints can be used to formulate a ‘naturally regularized’ estimator, which implements an implicit penalization that does not need to be directly tuned. Under an additional assumption of sparsity, we show that our new estimator solves the high-dimensional aggregation problem, i.e., it is consistent for marginal emissions where the usual regression estimator would not be. We also develop an asymptotically valid method for inference to accompany our estimator. When applied to the U.S. electricity grid with 13 separate consumption regions, our method yields plausible patterns of marginal generation across fuel types and geographic location. Our estimates of region-level marginal emissions are precise, account for imports/exports between regions, and allow for all fuel types to potentially be on the margin."
Cash Transfers for Child Development: Experimental Evidence from India,2024-01-29 00:00:00,"Jeffrey Weaver, Sandip Sukhtankar, Paul Niehaus, Karthik Muralidharan",https://www.nber.org/papers/w32093,10.3386/w32093,"Despite significant economic growth, child development outcomes in India remain poor. Using a large-scale experiment in which randomly-selected mothers receive cash transfers for the first two years of their child's life, we examine the relationship between income and child development in the Indian state of Jharkhand. Treated mothers and children experienced large increases in nutritional intake, including increases in caloric consumption of 9.6-15.5%. However, child anthropometric indicators improved only in areas with low rates of open defecation. These results suggest that poor sanitation is a key explanatory factor for the poor translation of increases in income into child growth in India."
"Ends versus Means: Kantians, Utilitarians, and Moral Decisions",2024-01-22 00:00:00,"Roland Bénabou, Armin Falk, Luca Henkel",https://www.nber.org/papers/w32073,10.3386/w32073,"Choosing what is morally right can be based on the consequences (ends) resulting from the decision – the Consequentialist view – or on the conformity of the means involved with some overarching notion of duty – the Deontological view. Using a series of experiments, we investigate the overall prevalence and the consistency of consequentialist and deontological decision-making, when these two moral principles come into conflict. Our design includes a real-stakes version of the classical trolley dilemma, four novel games that induce ends-versus-means tradeoffs, and a rule-following task. These six main games are supplemented with six classical self-versus-other choice tasks, allowing us to relate consequential/deontological behavior to standard measures of prosociality. Across the six main games, we find a sizeable prevalence (20 to 44%) of nonconsequentialist choices by subjects, but no evidence of stable individual preference types across situations. In particular, trolley behavior predicts no other ends-versus-means choices. Instead, which moral principle prevails appears to be context-dependent. In contrast, we find a substantial level of consistency across self-versus-other decisions, but individuals’ degree of prosociality is unrelated to how they choose in ends-versus-means tradeoffs."
Do Double Majors Face Less Risk? An Analysis of Human Capital Diversification,2024-01-29 00:00:00,"Andrew S. Hanks, Shengjun Jiang, Xuechao Qian, Bo Wang, Bruce A. Weinberg",https://www.nber.org/papers/w32095,10.3386/w32095,"We study how human capital diversification, in the form of double majoring, affects the response of earnings to labor market shocks. Double majors experience substantial protection against earnings shocks, of 56%. This finding holds across different model specifications and data sets. Furthermore, the protection double majors experience is more pronounced when the two majors are more distantly related, highlighting the importance of diverse skill sets. Additional analyses demonstrate that double majors are more likely to work in jobs that require a diverse set of skills and knowledge and are less likely to work in occupations that are closely related to their majors."
Non-Linear Inflation Dynamics in Menu Cost Economies,2024-01-29 00:00:00,"Andres Blanco, Corina Boar, Callum J. Jones, Virgiliu Midrigan",https://www.nber.org/papers/w32094,10.3386/w32094,"Canonical menu cost models, when parameterized to match the micro-price data, cannot reproduce the extent to which the fraction of price changes increases with inflation. They also predict implausibly large menu costs and misallocation in the presence of strategic complementarities. We resolve these shortcomings by extending the multi-product menu cost model along two dimensions. First, the products sold by a firm are imperfect substitutes. Second, strategic complementarities are at the firm, not product level. In contrast to standard models, the fraction of price changes increases rapidly with the size of monetary shocks, so our model implies a non-linear Phillips curve."
Policy Responses to Tax Competition: An Introduction,2024-01-29 00:00:00,"David R. Agrawal, James M. Poterba, Owen M. Zidar",https://www.nber.org/papers/w32090,10.3386/w32090,"This paper catalogues policies that have been deployed by jurisdictions seeking to mitigate the effects of tax competition.  There are many instruments in this policy arsenal, since the tax base associated with a particular tax instrument may be affected by multiple policy choices, including some such as capital controls and development incentives that are outside the traditional realm of tax policy.   This paper describes sixteen instruments that both federal and sub-federal governments have adopted in an effort to limit tax competition.  It classifies them into three groups: those that can be pursued unilaterally, those that require bilateral or multilateral agreement, and those that require action by an external actor such as an overarching government.  It also discusses the set of economic responses that are relevant to the evaluation of these policies, and then summarizes new evidence on the impact of a subset of these policy instruments in the United States and several other nations."
Help for the Heartland? The Employment and Electoral Effects of the Trump Tariffs in the United States,2024-01-29 00:00:00,"David Autor, Anne Beck, David Dorn, Gordon H. Hanson",https://www.nber.org/papers/w32082,10.3386/w32082,"We study the economic and political consequences of the 2018-2019 trade war between the United States, China and other US trade partners at the detailed geographic level, exploiting measures of local exposure to US import tariffs, foreign retaliatory tariffs, and US compensation programs. The trade-war has not to date provided economic help to the US heartland: import tariffs on foreign goods neither raised nor lowered US employment in newly-protected sectors; retaliatory tariffs had clear negative employment impacts, primarily in agriculture; and these harms were only partly mitigated by compensatory US agricultural subsidies. Consistent with expressive views of politics, the tariff war appears nevertheless to have been a political success for the governing Republican party. Residents of regions more exposed to import tariffs became less likely to identify as Democrats, more likely to vote to reelect Donald Trump in 2020, and more likely to elect Republicans to Congress. Foreign retaliatory tariffs only modestly weakened that support."
The Effects of Immigration in a Developing Country: Brazil in the Age of Mass Migration,2024-01-29 00:00:00,"David Escamilla-Guerrero, Andrea Papadia, Ariell Zimran",https://www.nber.org/papers/w32083,10.3386/w32083,"The effects of immigration are reasonably well understood in developed countries, but they are far more poorly understood in developing ones despite the importance of these countries as immigrant destinations. We address this shortcoming by studying the effects of immigration to Brazil during the Age of Mass Migration on its agricultural sector in 1920. This context benefits from the widely recognized value of historical perspective in studies of the effects of immigration. But unlike studies that focus on the United States to understand the effects of migration from poor to rich countries, our context is informative of developing countries' experience because Brazil in this period was unique among major migrant destinations as a low-income country with a large agricultural sector and weak institutions. Instrumenting for a municipality's immigrant share using the interaction of aggregate immigrant inflows and the expansion of Brazil's railway network, we find that a greater immigrant share in a municipality led to an increase in farm values. We show that the bulk of the effect of immigration can be explained by more intense cultivation of land, which we attribute to temporary immigrants exerting greater labor effort than natives. Finally, we find that it is unlikely that immigration's effect on agriculture slowed Brazil's structural transformation."
Durables and Size-Dependence in the Marginal Propensity to Spend,2024-01-29 00:00:00,"Martin Beraja, Nathan Zorzi",https://www.nber.org/papers/w32080,10.3386/w32080,"Stimulus checks have become an increasingly important policy tool in recent U.S. recessions. How does the households' marginal propensity to spend (MPX) vary as checks become larger? To quantify this size-dependence in the MPX, we augment a canonical model of durable spending by introducing a smooth adjustment hazard. We discipline this hazard by matching a rich set of micro moments. We find that the MPX declines slowly with the size of checks. In contrast, the MPX is flatter in a purely state-dependent model of durables, and declines sharply in a two-asset model of non-durables. Finally, we embed our spending model into an open-economy heterogeneous-agent New-Keynesian model. In a typical recession, a large check of $2,000 increases output by 25 cents per dollar, compared to 37 cents for a $300 check. Large checks thus remain effective but extrapolating from the response out of small checks overestimates their impact."
The Predictive Power of the Term Spread and Financial Variables for Economic Activity across Countries,2024-01-29 00:00:00,"Menzie D. Chinn, Laurent Ferrara",https://www.nber.org/papers/w32084,10.3386/w32084,"In recent years, there has been renewed interest in the moments of the yield curve (or alternatively, the term spread) as a predictor of future economic activity, defined as either recessions, or industrial production growth. In this paper, we re-examine the evidence for this predictor for the United States, other high-income countries, as well as selected emerging market economies (Brazil, India, China, South Africa and South Korea), over the 1995-2023 period. We examine the sensitivity of the results to the addition of financial variables that measure other dimensions of financial conditions both domestically and internationally.  Specifically, we account for financial conditions indexes (Arrigoni, et al., 2022), the debt service ratio (Borio, et al., 2020), and foreign term spreads (Ahmed and Chinn, 2023). We find that foreign term spreads and the debt service ratio in many cases yield substantially better predictive power, in terms of in-sample fit using proportion of variance explained. Overall, the predictive power of the yield curve, as well as other financial variables, varies across countries, with particularly little explanatory power in emerging market economies."
Constructing Quarterly Chinese Time Series Usable for Macroeconomic Analysis,2024-01-29 00:00:00,"Kaiji Chen, Patrick C. Higgins, Tao Zha",https://www.nber.org/papers/w32087,10.3386/w32087,"During episodes such as the global financial crisis and the Covid-19 pandemic, China experienced notable fluctuations in its GDP growth and key expenditure components. To explore the primary sources of these fluctuations, we construct a comprehensive dataset of GDP and its components in both nominal and real terms at a quarterly frequency. Applying two SVAR models to this dataset, we uncover the principal drivers of China's economic fluctuations across different episodes. In particular, our findings underscore the distinct impacts of consumption-constrained shocks on household consumption and its various subcomponents throughout the Covid-19 pandemic."
Value Chain Microfinance,2024-01-29 00:00:00,"Lorenzo Casaburi, Jack Willis",https://www.nber.org/papers/w32085,10.3386/w32085,"We study the provision of financial services to small firms, consumers, and workers in developing countries as part of value chain relationships: value chain microfinance (VCMF). We first explore how VCMF can both overcome barriers to financial access – including asymmetric information, enforcement, and behavioral biases – and strengthen value chains, but also how it can introduce new challenges. We then review a recent empirical literature at the intersection of value chains and microfinance studying the demand for and effects of VCMF in credit, insurance, and savings markets. We conclude by highlighting promising directions for future work."
"The Economic Impact of Heritable Physical Traits: Hot Parents, Rich Kid?",2024-01-29 00:00:00,"Daniel S. Hamermesh, Anwen Zhang",https://www.nber.org/papers/w32086,10.3386/w32086,"Since the mapping of the human genome in 2004, biologists have demonstrated genetic links to the expression of several income-enhancing physical traits. To illustrate how heredity produces intergenerational economic effects, this study uses one trait, beauty, to infer the extent to which parents’ physical characteristics transmit inequality across generations. Analyses of a large-scale longitudinal dataset in the U.S., and a much smaller dataset of Chinese parents and children, show that a one standard-deviation increase in parents’ looks is associated with a 0.4 standard-deviation increase in their child’s looks. A large data set of U.S. siblings shows a correlation of their beauty consistent with the same expression of their genetic similarity, as does a small sample of billionaire siblings. Coupling these estimates with parameter estimates from the literatures describing the impact of beauty on earnings and the intergenerational elasticity of income suggests that one standard-deviation difference in parents’ looks generates a 0.06 standard-deviation difference in their adult child’s earnings, which amounts to additional annual earnings in the U.S. of about $2300."
"Happiness Dynamics, Reference Dependence, and Motivated Beliefs in U.S. Presidential Elections",2024-01-29 00:00:00,"Miles S. Kimball, Collin B. Raymond, Jiannan Zhou, Junya Zhou, Fumio Ohtake, Yoshiro Tsutsui",https://www.nber.org/papers/w32078,10.3386/w32078,"Collecting and analyzing panel data over the last four U.S. presidential elections, we study the drivers of self-reported happiness. We relate our empirical findings to existing models of elation, reference dependence, and belief formation. In addition to corroborating previous findings in the literature (hedonic asymmetry/hedonic loss aversion, hedonic adaptation and motivated beliefs), we provide novel results that extend the literature in four dimensions. First, happiness responds to changes relative to both the political status quo (i.e., the incumbent presidential party) and the expected electoral outcome, providing support for two major hypotheses regarding reference point formation. Individuals exhibit hedonic loss aversion to deviations from expectations, but hedonic loss neutrality to changes from the status quo. Second, the speed of hedonic adaptation to deviations from the status quo is significantly slower than the speed of hedonic adaptation to surprises. Third, expectations affect happiness in a nonlinear way, consistent with Gul’s model of disappointment aversion, but contrary to other influential reference-dependent models. Fourth, both “objective” and motivated subjective beliefs matter for the happiness reactions, although subjective beliefs matter more."
